1700,6123.5417,1.3773,0.6035,1.0324,1.3858,0.9396,0.5678,1.1771,1.101,0.8974,-1.3313,0.9134,1.0541,1.3461
1701,6123.75,1.2056,0.4245,0.9177,1.2745,0.8225,0.1936,1.1204,0.8199,0.7825,-0.8045,0.7436,0.943,1.2347
1702,6123.9583,0.862,0.3648,0.6308,1.0518,0.5299,1.6831,0.9504,0.7075,0.6675,-0.2928,0.6304,0.7763,0.9006
1703,6124.1667,0.9766,0.3052,0.6308,0.9405,0.5884,0.0925,0.7804,0.595,0.4377,0.0888,0.4607,0.6096,0.7892
1704,6124.375,0.633,0.3052,0.3439,0.7178,0.3543,0.1039,0.5538,0.4264,0.3228,-0.138,0.4607,0.4429,0.5665
1705,6124.5833,0.5185,0.3052,0.2865,0.6622,0.2373,-0.2038,0.5538,0.4264,0.3803,1.221,0.4041,0.4429,0.5665
1706,6124.7917,0.4612,0.2455,0.2291,0.6065,0.2373,-0.4139,0.5538,0.4264,0.3803,1.1421,0.4041,0.3873,0.5665
1707,6125,0.3467,0.2455,0.2291,0.4395,0.2373,-0.1453,0.5538,0.314,0.3803,-0.4661,0.4607,0.4429,0.5665
1708,6125.2083,0.3467,0.2455,0.2291,0.3282,0.2373,-0.0695,0.4971,0.4264,0.3228,-1.2004,0.4607,0.4429,0.4552
1709,6125.4167,0.2895,0.2455,0.2865,0.1055,0.2958,-2.7288,0.4405,0.4264,0.2653,-1.1585,0.4607,0.554,0.4552
1710,6125.625,0.3467,0.2455,0.3439,0.1612,0.3543,0.8182,0.4405,0.4264,0.2653,-1.0533,0.4607,0.554,0.5108
1711,6125.8333,0.2322,0.2455,0.2865,-0.0058,0.2958,0.0628,0.4405,0.4264,0.2653,0.4644,0.4607,0.554,0.6222
1712,6126.0417,0.2322,0.1859,0.2865,-0.0058,0.2958,1.3381,0.4405,0.314,0.2653,0.619,0.4607,0.4984,0.5108
1713,6126.25,0.2895,0.1859,0.3439,0.1055,0.3543,-0.7923,0.4971,0.3702,0.3228,1.3306,0.4607,0.4984,0.5108
1714,6126.4583,0.4612,0.2455,0.3439,0.4395,0.3543,-0.7807,0.5538,0.4264,0.3803,-0.6309,0.5172,0.6096,0.5665
1715,6126.6667,0.6903,0.4842,0.4013,0.8292,0.4714,0.1949,0.6671,0.4826,0.4952,0.1771,0.6304,0.6096,0.7336
1716,6126.875,0.9193,0.7228,0.516,0.9962,0.5299,-0.3976,0.7804,0.6513,0.5526,0.1868,0.7436,0.7763,0.7892
1717,6127.0833,1.0338,0.7824,0.7455,1.1632,0.764,0.1512,0.9504,0.7637,0.6675,1.0485,0.8002,0.8319,0.9563
1718,6127.2917,1.2056,0.9018,0.8603,1.2745,0.9396,0.3475,1.0071,0.9886,0.8399,0.8136,0.9134,0.943,0.9563
1719,6127.5,1.3201,0.7228,0.975,1.4415,1.0566,-0.1154,1.1204,1.1572,1.0123,1.8496,0.97,1.1097,1.179
1720,6127.7083,1.3773,0.7228,1.1472,1.4415,1.1737,1.4316,1.1771,1.2696,1.1272,0.5374,1.0832,1.1653,1.2347
1721,6127.9167,1.3201,0.8421,1.2619,1.4972,1.2322,1.2105,1.2337,1.2134,1.1847,-1.2101,1.0266,1.332,1.4017
1722,6128.125,1.4346,0.8421,1.2619,1.5528,1.2322,-0.834,1.1204,1.2696,1.2996,-0.3497,1.0266,1.332,1.4017
1723,6128.3333,1.3773,0.8421,1.2619,1.4415,1.2322,1.1742,1.2904,1.3259,1.2421,-0.9735,1.0832,1.332,1.4017
1724,6128.5417,1.3773,0.8421,1.2619,1.3302,1.2322,0.9069,1.2904,1.2696,1.1272,1.8114,1.1398,1.332,1.4017
1725,6128.75,1.2628,0.8421,1.1472,1.2188,1.1151,1.3232,1.1771,1.2134,1.0123,-1.6327,1.0266,1.2208,1.2347
1726,6128.9583,1.0338,0.5438,0.8603,1.0518,0.8225,-1.4908,0.8371,0.8761,0.7825,-2.2641,0.8002,1.0541,1.012
1727,6129.1667,0.6903,0.3648,0.516,0.9405,0.5884,1.3214,0.6671,0.4826,0.6675,-0.9319,0.6304,0.8319,0.7892
1728,6129.375,0.5758,0.2455,0.4013,0.7178,0.4128,1.0486,0.6105,0.6513,0.4952,-0.5679,0.5172,0.7207,0.6779
1729,6129.5833,0.4612,0.2455,0.2865,0.6065,0.3543,-1.5033,0.5538,0.3702,0.3803,0.5071,0.4607,0.7207,0.7336
1730,6129.7917,0.4612,0.1859,0.2865,0.5508,0.3543,0.0139,0.5538,0.3702,0.3803,-0.1767,0.3475,0.6651,0.6779
1731,6130,0.404,0.1859,0.2291,0.4395,0.2958,-0.3765,0.4405,0.314,0.2653,0.8879,0.3475,0.6096,0.5108
1732,6130.2083,0.404,0.1859,0.2291,0.3838,0.2373,0.0216,0.4405,0.2015,0.2079,-0.6613,0.3475,0.4429,0.4552
1733,6130.4167,0.3467,0.1859,0.2291,0.2725,0.1787,1.0782,0.4405,0.314,0.2079,-0.2064,0.3475,0.4429,0.5665
1734,6130.625,0.2895,0.1262,0.2291,0.2169,0.1787,-0.4181,0.3838,0.1453,0.1504,0.2775,0.4041,0.4429,0.6222
1735,6130.8333,0.2895,0.0666,0.2291,0.2169,0.1787,-0.6233,0.3838,0.2015,0.2079,-0.0376,0.4041,0.4429,0.4552
1736,6131.0417,0.2322,0.0666,0.2291,0.1612,0.1787,1.2958,0.3838,0.2577,0.2079,-0.7071,0.4041,0.3873,0.4552
1737,6131.25,0.2322,0.1859,0.2291,0.1055,0.1787,-0.4638,0.3838,0.314,0.2079,1.1043,0.4041,0.4429,0.3995
1738,6131.4583,0.5185,0.4245,0.4586,0.4395,0.4128,0.5815,0.4971,0.3702,0.3228,0.0161,0.5172,0.6096,0.6779
1739,6131.6667,0.6903,0.6631,0.6882,0.6065,0.6469,-0.0745,0.7804,0.7075,0.5526,-0.5314,0.687,0.7207,0.8449
1740,6131.875,0.9766,0.9614,0.9177,0.8292,0.9396,0.7599,0.8938,0.9886,0.8974,-1.8585,0.8568,0.8874,1.0677
1741,6132.0833,1.2056,1.0807,1.1472,1.0518,1.1151,-0.7315,1.0637,1.2134,1.1272,-1.1357,1.0832,1.1653,1.2904
1742,6132.2917,1.4346,1.2,1.3193,1.3302,1.3492,-1.6944,1.2337,1.3821,1.2421,-1.0143,1.1964,1.2764,1.4017
1743,6132.5,1.4919,1.3194,1.4341,1.4415,1.4078,-1.478,1.347,1.4945,1.357,-1.3637,1.253,1.4431,1.4574
1744,6132.7083,1.6064,1.2597,1.5488,1.4415,1.5248,-0.1812,1.4604,1.5507,1.357,-0.7486,1.4227,1.5543,1.5131
1745,6132.9167,1.6064,1.2597,1.4914,1.4972,1.5248,-0.44,1.4604,1.5507,1.357,-0.3973,1.4793,1.5543,1.5131
1746,6133.125,1.6064,1.2597,1.4914,1.4972,1.5248,-0.7638,1.517,1.4383,1.4145,-1.1946,1.5359,1.5543,1.5131
1747,6133.3333,1.5491,1.2597,1.4914,1.4972,1.5248,-0.5712,1.5737,1.4945,1.4145,0.9792,1.4793,1.5543,1.5131
1748,6133.5417,1.5491,0.7824,1.4341,1.4972,1.4663,-1.2111,1.517,0.8761,0.8974,0.7479,1.3662,1.4987,1.5131
1749,6133.75,1.4346,0.7824,1.3193,1.4415,1.3492,-1.9598,1.347,0.9886,0.725,0.5709,1.3096,1.3876,1.4574
1750,6133.9583,1.3201,0.6035,1.0898,1.2188,1.0566,-0.2365,1.2337,0.8199,0.6101,-0.5685,1.1398,1.1653,1.1233
1751,6134.1667,1.0338,0.4842,0.8603,0.9962,0.9396,1.6457,0.9504,0.5388,0.4952,0.0596,0.8002,0.8319,0.8449
1752,6134.375,0.862,0.5438,0.7455,0.8292,0.764,0.6144,0.8938,0.5388,0.4377,-0.1831,0.5738,0.7763,0.7336
1753,6134.5833,0.7475,0.4245,0.6308,0.8292,0.7055,-0.422,0.6105,0.3702,0.4377,-0.8493,0.5738,0.6096,0.5108
1754,6134.7917,0.5185,0.3648,0.516,0.5508,0.5884,-2.2331,0.4971,0.2577,0.3228,0.7004,0.7436,0.4984,0.5108
1755,6135,0.5758,0.3052,0.516,0.5508,0.5884,0.2786,0.3838,0.2577,0.3228,-2.3728,0.4607,0.4429,0.4552
1756,6135.2083,0.4612,0.1859,0.4586,0.3838,0.4128,0.2556,0.3272,0.2015,0.2653,-0.261,0.5172,0.3317,0.3995
1757,6135.4167,0.4612,0.1859,0.4013,0.3838,0.3543,0.3748,0.2705,0.2577,0.2079,-1.4205,0.3475,0.3317,0.5108
1758,6135.625,0.3467,0.1859,0.4013,0.3838,0.3543,-0.3578,0.2705,0.4264,0.2653,0.8058,0.4041,0.3873,0.5665
1759,6135.8333,0.3467,0.1262,0.4586,0.3282,0.3543,1.1918,0.1572,0.4826,0.2079,-2.0773,0.3475,0.4429,0.5108
1760,6136.0417,0.3467,0.0069,0.4013,0.2725,0.4128,0.6955,0.1572,0.3702,0.2079,1.4292,0.3475,0.4429,0.5108
1761,6136.25,0.404,0.2455,0.4013,0.3838,0.4128,-1.2953,0.3838,0.314,0.2653,0.41,0.4041,0.4429,0.5665
1762,6136.4583,0.4612,0.4842,0.4013,0.4395,0.4128,-0.8695,0.6671,0.4264,0.4952,0.9329,0.687,0.6651,0.6779
1763,6136.6667,0.633,0.6631,0.5734,0.6065,0.5299,0.2677,0.8938,0.595,0.4952,1.2415,0.8002,0.7763,0.8449
1764,6136.875,0.7475,0.9018,0.6882,0.7735,0.5884,-0.7016,1.0071,0.8199,0.6101,1.717,0.9134,0.9986,0.9563
1765,6137.0833,0.9193,0.9018,0.8603,0.9405,0.881,0.8235,1.1204,1.101,0.725,-2.0671,1.0266,1.1097,1.012
1766,6137.2917,1.0911,0.7824,0.9177,1.1632,0.9396,1.0135,1.1771,1.2134,0.9548,-0.8621,0.97,1.1653,1.012
1767,6137.5,1.2056,0.8421,1.0324,1.2745,0.9981,0.8611,1.1771,1.3259,1.1847,-0.997,0.9134,1.1097,1.0677
1768,6137.7083,1.3201,0.9018,1.0898,1.3302,1.0566,1.9709,1.0637,1.2696,1.2421,0.4956,0.8002,1.1653,1.179
1769,6137.9167,1.3201,0.8421,1.1472,1.1632,1.0566,0.6608,1.0637,1.2696,1.2996,-1.0054,0.6304,1.2764,1.2347
1770,6138.125,1.3201,0.7228,1.2045,1.1075,1.1151,0.402,0.8938,1.2696,1.2421,-1.1552,0.6304,1.2208,1.2347
1771,6138.3333,1.4346,0.3648,1.1472,1.1075,1.1151,-0.5432,0.7804,0.9886,1.1272,-0.3074,0.5738,1.1653,1.2347
1772,6138.5417,1.2628,0.3052,0.9177,0.9962,1.0566,0.0709,0.7238,0.7075,1.0123,1.9509,0.3475,1.1097,1.2347
1773,6138.75,1.0338,0.1859,0.7455,1.0518,0.764,0.5949,0.5538,0.7075,0.7825,0.2656,0.1777,1.0541,1.179
1774,6138.9583,0.9193,0.0069,0.7455,0.7178,0.7055,-0.7051,0.3272,0.6513,0.6101,0.5048,0.0645,0.8319,0.9006
1775,6139.1667,0.8048,-0.1124,0.6308,0.7178,0.5884,0.7085,0.2138,0.4264,0.4377,1.0813,0.0079,0.7207,0.7892
1776,6139.375,0.633,-0.1124,0.4013,0.6065,0.4128,-1.1504,0.1005,0.314,0.3228,0.8212,-0.0487,0.6651,0.6779
1777,6139.5833,0.6903,-0.1721,0.4013,0.5508,0.4714,1.7766,-0.0128,0.2577,0.3228,-1.4026,-0.0487,0.4984,0.6222
1778,6139.7917,0.5758,-0.1721,0.3439,0.4952,0.4128,1.3466,-0.0128,0.2577,0.2653,-1.5238,0.0079,0.3873,0.4552
1779,6140,0.4612,-0.1721,0.2865,0.4395,0.2958,-1.0415,-0.0695,0.2015,0.2079,0.2362,0.0079,0.3317,0.3995
1780,6140.2083,0.3467,-0.1721,0.2865,0.3838,0.2958,0.6365,-0.0695,0.2577,0.2079,-0.2208,0.0079,0.2761,0.2881
1781,6140.4167,0.404,-0.1721,0.3439,0.2725,0.3543,0.1175,-0.0695,0.314,0.1504,-1.5571,0.0079,0.2761,0.2881
1782,6140.625,0.3467,-0.1721,0.2865,0.2725,0.2958,-1.2876,0.0439,0.2577,0.1504,-0.5016,-0.0487,0.2761,0.2881
1783,6140.8333,0.2895,-0.0528,0.2865,0.2725,0.2958,-1.2518,0.0439,0.2577,0.093,-0.2338,-0.0487,0.2761,0.2881
1784,6141.0417,0.2322,-0.1721,0.2865,0.0499,0.2373,-0.7449,-0.0695,0.2577,0.093,-0.4812,0.0079,0.2761,0.1211
1785,6141.25,0.175,-0.1721,0.2865,0.0499,0.2373,-0.4271,-0.0128,0.2577,0.093,1.0887,0.0079,0.165,0.0097
1786,6141.4583,0.2895,-0.1124,0.2865,0.0499,0.2958,-0.9236,-0.0128,0.2577,0.1504,1.0506,0.0079,-0.0017,-0.046
1787,6141.6667,0.3467,-0.1124,0.2865,0.0499,0.2958,0.5343,0.1005,0.314,0.1504,0.3185,0.0079,-0.0573,0.0097
1788,6141.875,0.3467,-0.0528,0.2865,0.1055,0.2958,1.0491,0.0439,0.2015,0.1504,-1.1756,0.0645,0.1094,0.1767
1789,6142.0833,0.4612,-0.0528,0.2291,0.2169,0.2373,0.6969,0.2138,0.1453,0.093,0.0478,0.2343,0.2206,0.2881
1790,6142.2917,0.5758,0.0666,0.3439,0.3838,0.3543,-1.5083,0.2138,0.2015,0.093,0.888,0.4041,0.3317,0.3438
1791,6142.5,0.6903,0.0069,0.516,0.4952,0.4128,0.4111,0.4405,0.4264,0.2079,-0.4364,0.5172,0.4429,0.4552
1792,6142.7083,0.7475,0.0666,0.6308,0.6622,0.5884,0.5436,0.5538,0.595,0.3228,-2.9925,0.5738,0.6651,0.5665
1793,6142.9167,0.8048,0.0666,0.6882,0.6622,0.7055,0.1048,0.7238,0.6513,0.3803,-0.4526,0.6304,0.6651,0.6222
1794,6143.125,0.862,0.0666,0.6882,0.7735,0.7055,-1.0991,0.7238,0.6513,0.3803,-0.5072,0.687,0.7207,0.7336
1795,6143.3333,0.862,0.1262,0.6882,0.7735,0.7055,-0.1677,0.7238,0.7075,0.4377,-0.745,0.687,0.7207,0.7336
1796,6143.5417,0.8048,0.0069,0.6882,0.7178,0.6469,0.9173,0.6105,0.7075,0.3803,-0.9124,0.687,0.6651,0.7336
1797,6143.75,0.6903,-0.1124,0.5734,0.6065,0.5299,-0.4938,0.4405,0.595,0.3228,0.6332,0.4041,0.6096,0.5665
1798,6143.9583,0.5185,-0.2317,0.2865,0.3838,0.2958,-1.1686,0.2705,0.2015,-0.0219,-0.0731,0.1211,0.3873,0.3995
1799,6144.1667,-0.0541,-0.53,-0.2299,-0.0615,-0.1724,0.5398,-0.1828,-0.3044,-0.2518,1.5499,-0.1053,-0.0573,-0.1574
1800,6144.375,-0.2258,-0.6493,-0.402,-0.2841,-0.348,-0.566,-0.4094,-0.3606,-0.4241,-0.6105,-0.2751,-0.1684,-0.3244
1801,6530,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1802,6530.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803,6530.4167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1804,6530.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1805,6530.8333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1806,6531.0417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1807,6531.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1808,6531.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1809,6531.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1810,6531.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1811,6532.0833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1812,6532.2917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1813,6532.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1814,6532.7083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1815,6532.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1816,6533.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1817,6533.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1818,6533.5417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1819,6533.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1820,6533.9583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1821,6534.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1822,6534.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1823,6534.5833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1824,6534.7917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1825,6535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1826,6535.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1827,6535.4167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1828,6535.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1829,6535.8333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1830,6536.0417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1831,6536.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1832,6536.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1833,6536.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1834,6536.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1835,6537.0833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1836,6537.2917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1837,6537.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1838,6537.7083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1839,6537.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1840,6538.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1841,6538.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1842,6538.5417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1843,6538.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1844,6538.9583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1845,6539.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1846,6539.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1847,6539.5833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1848,6539.7917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1849,6540,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1850,6540.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1851,6540.4167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1852,6540.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1853,6540.8333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1854,6541.0417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1855,6541.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1856,6541.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1857,6541.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1858,6541.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1859,6542.0833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1860,6542.2917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1861,6542.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1862,6542.7083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1863,6542.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1864,6543.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1865,6543.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1866,6543.5417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1867,6543.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1868,6543.9583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1869,6544.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1870,6544.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1871,6544.5833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1872,6544.7917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1873,6545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1874,6545.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1875,6545.4167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1876,6545.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1877,6545.8333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1878,6546.0417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1879,6546.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1880,6546.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1881,6546.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1882,6546.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1883,6547.0833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1884,6547.2917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1885,6547.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1886,6547.7083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1887,6547.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1888,6548.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1889,6548.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1890,6548.5417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1891,6548.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1892,6548.9583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1893,6549.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1894,6549.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1895,6549.5833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1896,6549.7917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1897,6550,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1898,6550.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1899,6550.4167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1900,6550.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1901,6550.8333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1902,6551.0417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1903,6551.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1904,6551.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1905,6551.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1906,6551.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1907,6552.0833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1908,6552.2917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1909,6552.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1910,6552.7083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1911,6552.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1912,6553.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1913,6553.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1914,6553.5417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1915,6553.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1916,6553.9583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1917,6554.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1918,6554.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1919,6554.5833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1920,6554.7917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1921,6555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1922,6555.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1923,6555.4167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1924,6555.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1925,6555.8333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1926,6556.0417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1927,6556.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1928,6556.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1929,6556.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1930,6556.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1931,6557.0833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1932,6557.2917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1933,6557.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1934,6557.7083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1935,6557.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1936,6558.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
